"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",456,"This etext was created by Judith Boss, Omaha, Nebraska.","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"2",456,"The equipment: an IBM-compatible 486/50, a Hewlett-Packard","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"3",456,"ScanJet IIc flatbed scanner, and Calera Recognition Systems'","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"4",456,"M/600 Series Professional OCR software and RISC accelerator board","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"5",456,"donated by Calera Recognition Systems.","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"6",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"7",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"8",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"9",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"10",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"11",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"12",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"13",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"14",456,"THE DOOR","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"15",456,"IN THE WALL","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"16",456,"And Other Stories","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"17",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"18",456,"BY","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"19",456,"H. G. WELLS","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"20",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"21",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"22",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"23",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"24",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"25",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"26",456,"CONTENTS","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"27",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"28",456,"The Door in the Wall                               5","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"29",456,"The Star                                          27","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"30",456,"A Dream of Armageddon                             43","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"31",456,"The Cone                                          75","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"32",456,"A Moonlight Fable                                 91","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"33",456,"The Diamond Maker                                 99","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"34",456,"The Lord of the Dynamos                          111","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"35",456,"The Country of the Blind                         125","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"36",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"37",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"38",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"39",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"40",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"41",456,"THE DOOR IN THE WALL","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"42",456,"AND OTHER STORIES","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"43",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"44",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"45",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"46",456,"THE DOOR IN THE WALL","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"47",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"48",456,"I","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"49",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"50",456,"One confidential evening, not three months ago, Lionel Wallace told","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"51",456,"me this story of the Door in the Wall.  And at the time I thought","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"52",456,"that so far as he was concerned it was a true story.","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"53",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"54",456,"He told it me with such a direct simplicity of conviction that","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"55",456,"I could not do otherwise than believe in him.  But in the morning,","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"56",456,"in my own flat, I woke to a different atmosphere, and as I lay in","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"57",456,"bed and recalled the things he had told me, stripped of the glamour","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"58",456,"of his earnest slow voice, denuded of the focussed shaded table","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"59",456,"light, the shadowy atmosphere that wrapped about him and the","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"60",456,"pleasant bright things, the dessert and glasses and napery of the","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"61",456,"dinner we had shared, making them for the time a bright little","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"62",456,"world quite cut off from every-day realities, I saw it all as","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"63",456,"frankly incredible.  ""He was mystifying!"" I said, and then: ""How","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"64",456,"well he did it!. . . . .  It isn't quite the thing I should have","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"65",456,"expected him, of all people, to do well.""","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"66",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"67",456,"Afterwards, as I sat up in bed and sipped my morning tea, I","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"68",456,"found myself trying to account for the flavour of reality that","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"69",456,"perplexed me in his impossible reminiscences, by supposing they did","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"70",456,"in some way suggest, present, convey--I hardly know which word to","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"71",456,"use--experiences it was otherwise impossible to tell.","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"72",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"73",456,"Well, I don't resort to that explanation now.  I have got over","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"74",456,"my intervening doubts.  I believe now, as I believed at the moment","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"75",456,"of telling, that Wallace did to the very best of his ability strip","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"76",456,"the truth of his secret for me.  But whether he himself saw, or","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"77",456,"only thought he saw, whether he himself was the possessor of an","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"78",456,"inestimable privilege, or the victim of a fantastic dream, I cannot","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"79",456,"pretend to guess.  Even the facts of his death, which ended my","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"80",456,"doubts forever, throw no light on that.  That much the reader must","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"81",456,"judge for himself.","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"82",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"83",456,"I forget now what chance comment or criticism of mine moved so","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"84",456,"reticent a man to confide in me.  He was, I think, defending","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"85",456,"himself against an imputation of slackness and unreliability I had","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"86",456,"made in relation to a great public movement in which he had","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"87",456,"disappointed me.  But he plunged suddenly.  ""I have"" he said, ""a","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"88",456,"preoccupation--""","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"89",456,"","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"90",456,"""I know,"" he went on, after a pause that he devoted to the","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
"91",456,"study of his cigar ash, ""I have been negligent.  The fact is--it","The Door in the Wall, and Other Stories","Wells, H. G. (Herbert George)","Science Fiction","en"
