"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",5965,"Charles Franks and the Online Distributed Proofreading Team.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"2",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"3",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"4",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"5",5965,"THE DEVOLUTIONIST","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"6",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"7",5965,"And THE EMANCIPATRIX","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"8",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"9",5965,"By Homer Eon Flint","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"10",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"11",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"12",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"13",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"14",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"15",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"16",5965,"I","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"17",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"18",5965,"OUT OF THEIR MINDS","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"19",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"20",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"21",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"22",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"23",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"24",5965,"""Remember, now; don't make a sound, no matter what you see!""","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"25",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"26",5965,"Mrs. Kinney eyed her caller anxiously as they came to a pause in","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"27",5965,"front of the door. His glance widened at her caution, but he nodded","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"28",5965,"briefly. She turned the key in the lock.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"29",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"30",5965,"Next second the two stepped softly into the room. Mrs. Kinney","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"31",5965,"carefully closed and locked the door behind them; and meanwhile the","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"32",5965,"man, peering closely into the shadows of the place, made out a scene","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"33",5965,"of such strangeness that he nearly forgot the woman's injunction.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"34",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"35",5965,"The room was the private study of Dr. William Kinney. In itself, it","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"36",5965,"was not at all out of the ordinary. Shelves of books, cases of","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"37",5965,"surgical and psychological instruments, star charts, maps and","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"38",5965,"astronomical apparatus--these told at once both the man's vocation","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"39",5965,"and avocation. With these contents and rather severe furnishings the","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"40",5965,"room was merely interesting, not remarkable.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"41",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"42",5965,"But its four chairs certainly were. Each of them was occupied by a","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"43",5965,"human being; and as Mrs. Kinney and her caller entered, neither of","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"44",5965,"the four so much as stirred. They were all asleep.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"45",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"46",5965,"In the nearest chair was the doctor himself, half sitting and half","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"47",5965,"reclining; in fact, all four of the sleepers were in attitudes of","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"48",5965,"complete relaxation. The doctor's gray head was resting on one","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"49",5965,"shoulder wearily.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"50",5965,"","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"51",5965,"On his left was a man of medium height and commonplace countenance.","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
"52",5965,"""Mr. Smith,"" whispered Mrs. Kinney, placing her mouth close to the","The Devolutionist and the Emancipatrix","Flint, Homer Eon","Science Fiction","en"
