"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",3055,"THE WOOD BEYOND THE WORLD","The Wood Beyond the World","Morris, William","Fantasy","en"
"2",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"3",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"4",3055,"BY WILLIAM MORRIS","The Wood Beyond the World","Morris, William","Fantasy","en"
"5",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"6",3055,"POCKET EDITION","The Wood Beyond the World","Morris, William","Fantasy","en"
"7",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"8",3055,"LONGMANS, GREEN AND CO.","The Wood Beyond the World","Morris, William","Fantasy","en"
"9",3055,"39 PATERNOSTER ROW, LONDON","The Wood Beyond the World","Morris, William","Fantasy","en"
"10",3055,"NEW YORK, BOMBAY, AND CALCUTTA","The Wood Beyond the World","Morris, William","Fantasy","en"
"11",3055,"1913","The Wood Beyond the World","Morris, William","Fantasy","en"
"12",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"13",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"14",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"15",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"16",3055,"CHAPTER I: OF GOLDEN WALTER AND HIS FATHER","The Wood Beyond the World","Morris, William","Fantasy","en"
"17",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"18",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"19",3055,"Awhile ago there was a young man dwelling in a great and goodly city by","The Wood Beyond the World","Morris, William","Fantasy","en"
"20",3055,"the sea which had to name Langton on Holm.   He was but of five and","The Wood Beyond the World","Morris, William","Fantasy","en"
"21",3055,"twenty winters, a fair-faced man, yellow-haired, tall and strong; rather","The Wood Beyond the World","Morris, William","Fantasy","en"
"22",3055,"wiser than foolisher than young men are mostly wont; a valiant youth, and","The Wood Beyond the World","Morris, William","Fantasy","en"
"23",3055,"a kind; not of many words but courteous of speech; no roisterer, nought","The Wood Beyond the World","Morris, William","Fantasy","en"
"24",3055,"masterful, but peaceable and knowing how to forbear: in a fray a perilous","The Wood Beyond the World","Morris, William","Fantasy","en"
"25",3055,"foe, and a trusty war-fellow.   His father, with whom he was dwelling","The Wood Beyond the World","Morris, William","Fantasy","en"
"26",3055,"when this tale begins, was a great merchant, richer than a baron of the","The Wood Beyond the World","Morris, William","Fantasy","en"
"27",3055,"land, a head-man of the greatest of the Lineages of Langton, and a","The Wood Beyond the World","Morris, William","Fantasy","en"
"28",3055,"captain of the Porte; he was of the Lineage of the Goldings, therefore","The Wood Beyond the World","Morris, William","Fantasy","en"
"29",3055,"was he called Bartholomew Golden, and his son Golden Walter.","The Wood Beyond the World","Morris, William","Fantasy","en"
"30",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"31",3055,"Now ye may well deem that such a youngling as this was looked upon by all","The Wood Beyond the World","Morris, William","Fantasy","en"
"32",3055,"as a lucky man without a lack; but there was this flaw in his lot,","The Wood Beyond the World","Morris, William","Fantasy","en"
"33",3055,"whereas he had fallen into the toils of love of a woman exceeding fair,","The Wood Beyond the World","Morris, William","Fantasy","en"
"34",3055,"and had taken her to wife, she nought unwilling as it seemed.   But when","The Wood Beyond the World","Morris, William","Fantasy","en"
"35",3055,"they had been wedded some six months he found by manifest tokens, that","The Wood Beyond the World","Morris, William","Fantasy","en"
"36",3055,"his fairness was not so much to her but that she must seek to the","The Wood Beyond the World","Morris, William","Fantasy","en"
"37",3055,"foulness of one worser than he in all ways; wherefore his rest departed","The Wood Beyond the World","Morris, William","Fantasy","en"
"38",3055,"from him, whereas he hated her for her untruth and her hatred of him; yet","The Wood Beyond the World","Morris, William","Fantasy","en"
"39",3055,"would the sound of her voice, as she came and went in the house, make his","The Wood Beyond the World","Morris, William","Fantasy","en"
"40",3055,"heart beat; and the sight of her stirred desire within him, so that he","The Wood Beyond the World","Morris, William","Fantasy","en"
"41",3055,"longed for her to be sweet and kind with him, and deemed that, might it","The Wood Beyond the World","Morris, William","Fantasy","en"
"42",3055,"be so, he should forget all the evil gone by.   But it was not so; for","The Wood Beyond the World","Morris, William","Fantasy","en"
"43",3055,"ever when she saw him, her face changed, and her hatred of him became","The Wood Beyond the World","Morris, William","Fantasy","en"
"44",3055,"manifest, and howsoever she were sweet with others, with him she was hard","The Wood Beyond the World","Morris, William","Fantasy","en"
"45",3055,"and sour.","The Wood Beyond the World","Morris, William","Fantasy","en"
"46",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"47",3055,"So this went on a while till the chambers of his father's house, yea the","The Wood Beyond the World","Morris, William","Fantasy","en"
"48",3055,"very streets of the city, became loathsome to him; and yet he called to","The Wood Beyond the World","Morris, William","Fantasy","en"
"49",3055,"mind that the world was wide and he but a young man.   So on a day as he","The Wood Beyond the World","Morris, William","Fantasy","en"
"50",3055,"sat with his father alone, he spake to him and said: ""Father, I was on","The Wood Beyond the World","Morris, William","Fantasy","en"
"51",3055,"the quays even now, and I looked on the ships that were nigh boun, and","The Wood Beyond the World","Morris, William","Fantasy","en"
"52",3055,"thy sign I saw on a tall ship that seemed to me nighest boun.   Will it","The Wood Beyond the World","Morris, William","Fantasy","en"
"53",3055,"be long ere she sail?""","The Wood Beyond the World","Morris, William","Fantasy","en"
"54",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"55",3055,"""Nay,"" said his father, ""that ship, which hight the Katherine, will they","The Wood Beyond the World","Morris, William","Fantasy","en"
"56",3055,"warp out of the haven in two days' time.   But why askest thou of her?""","The Wood Beyond the World","Morris, William","Fantasy","en"
"57",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"58",3055,"""The shortest word is best, father,"" said Walter, ""and this it is, that I","The Wood Beyond the World","Morris, William","Fantasy","en"
"59",3055,"would depart in the said ship and see other lands.""","The Wood Beyond the World","Morris, William","Fantasy","en"
"60",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
"61",3055,"""Yea and whither, son?"" said the merchant.","The Wood Beyond the World","Morris, William","Fantasy","en"
"62",3055,"","The Wood Beyond the World","Morris, William","Fantasy","en"
