"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",11097,"YOUNG ROBIN HOOD","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"2",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"3",11097,"BY","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"4",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"5",11097,"G. MANVILLE FENN","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"6",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"7",11097,"Author of ""The Little Skipper,"" ""Our Soldier Boy,"" etc.","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"8",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"9",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"10",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"11",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"12",11097,"WITH TWENTY-THREE ILLUSTRATIONS","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"13",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"14",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"15",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"16",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"17",11097,"Sit still, will you?  I never saw such a boy: wriggling about like","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"18",11097,"a young eel.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"19",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"20",11097,"""I can't help it, David,"" said the little fellow so roughly spoken","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"21",11097,"to by a sour-looking serving man; ""the horse does jog so, and it's","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"22",11097,"so slippery.  If I didn't keep moving I should go off.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"23",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"24",11097,"""You'll soon go off if you don't keep a little quieter,"" growled","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"25",11097,"the man angrily, ""for I'll pitch you among the bushes.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"26",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"27",11097,"""No, you won't,"" said the boy laughing.  ""You daren't do so.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"28",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"29",11097,"""What!  I'll let you see, young master.  I want to know why they","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"30",11097,"couldn't let you have a donkey or a mule, instead of hanging you on","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"31",11097,"behind me.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"32",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"33",11097,"""Aunt said I should be safer behind you,"" said the boy; ""but I'm","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"34",11097,"not.  It's so hard to hold on by your belt, because you're so----""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"35",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"36",11097,"""Look here. Master Robin, I get enough o' that from the men.  If","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"37",11097,"you say I'm so fat, I'll pitch you into the first patch o' brambles","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"38",11097,"we come to.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"39",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"40",11097,"""But you are fat,"" said the boy; ""and you dare not.  If you did my","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"41",11097,"father would punish you.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"42",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"43",11097,"""He wouldn't know.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"44",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"45",11097,"""Oh! yes he would, David,"" said the little fellow, confidently;","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"46",11097,"""the other men would tell him.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"47",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"48",11097,"""They wouldn't know,"" said the man with a chuckle.  ""I say, aren't","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"49",11097,"you afraid?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"50",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"51",11097,"""No,"" said the boy.  ""What of, tumbling off?  I could jump.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"52",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"53",11097,"""'Fraid of going through this great dark forest?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"54",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"55",11097,"""No.  What is there to be afraid of?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"56",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"57",11097,"""Robbers and thieves, and all sorts of horrid things.  Why, we","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"58",11097,"might meet Robin Hood and his men.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"59",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"60",11097,"""I should like that,"" said the boy.","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"61",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"62",11097,"""What?"" cried the serving man, and he looked round at the great oak","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"63",11097,"and beech trees through which the faintly marked road lay, and then","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"64",11097,"forward and backward at the dozen mules, laden with packs of cloth,","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"65",11097,"every two of which were led by an armed man.  ""You'd like that?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"66",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"67",11097,"""Yes,"" said the boy.  ""I want to see him.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"68",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"69",11097,"""Here's a pretty sort of a boy,"" said the man.  ""Why, he'd eat you","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"70",11097,"like a radish.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"71",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"72",11097,"""No, he wouldn't,"" said the boy, ""because I'm not a bit like a","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"73",11097,"radish; and I say, David, do turn your belt round.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"74",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"75",11097,"""Turn my belt round?"" said the man, in astonishment.  ""What for?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"76",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"77",11097,"""So as to put the sword the other side. It does keep on banging my","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"78",11097,"legs so. They're quite bruised.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"79",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"80",11097,"""It's me that'll be bruised, with you punching and sticking your","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"81",11097,"fisties into my belt.  Put your legs on the other side.  I can't","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"82",11097,"move my sword.  I might want it to fight, you know.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"83",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"84",11097,"""Who with?"" asked the boy.","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"85",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"86",11097,"""Robbers after the bales o' cloth.  I shall be precious glad to get","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"87",11097,"'em safe to the town, and be back home again with whole bones.  Sit","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"88",11097,"still, will you!  Wriggling again!  How am I to get you safe home","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"89",11097,"to your father if you keep sidling off like that?  Want me to hand","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"90",11097,"you over to one of the men?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"91",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"92",11097,"""Yes, please,"" said the boy, dolefully.","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"93",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"94",11097,"""What?  Don't want to ride on one of the mules, do you?""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"95",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"96",11097,"""Yes, I do,"" said the boy.  ""I should be more comfortable sitting","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"97",11097,"on one of the packs.  I'm sure aunt would have said I was to sit","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"98",11097,"there, if she had known.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"99",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"100",11097,"""Look here, young squire,"" said the man, sourly; ""you've too much","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"101",11097,"tongue, and you know too much what aren't good for you.  Your aunt,","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"102",11097,"my old missus, says to me:","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"103",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"104",11097,"""'David,' she says, 'you are to take young Master Robin behind you","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"105",11097,"on the horse, where he can hold on by your belt, and you'll never","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"106",11097,"lose sight of him till you give him into his father the Sheriff's","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"107",11097,"hands, along with the bales of cloth; and you can tell the Sheriff","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"108",11097,"he has been a very good boy during his visit'; and now I can't.""","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"109",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"110",11097,"""Why can't you?"" said the boy, sharply.","Young Robin Hood","Fenn, George Manville","Fantasy","en"
"111",11097,"","Young Robin Hood","Fenn, George Manville","Fantasy","en"
