"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",285,"THE LOST CONTINENT","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"2",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"3",285,"C. J. Cutliffe Hyne","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"4",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"5",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"6",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"7",285,"CONTENTS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"8",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"9",285,"          PREFATORY: THE LEGATEES OF DEUCALION","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"10",285,"           1  MY RECALL","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"11",285,"           2  BACK TO ATLANTIS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"12",285,"           3  A RIVAL NAVY","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"13",285,"           4  THE WELCOME OF PHORENICE","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"14",285,"           5  ZAEMON'S CURSE","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"15",285,"           6  THE BITERS OF THE CITY WALLS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"16",285,"           7  THE BITERS OF THE WALLS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"17",285,"              (FURTHER ACCOUNT)","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"18",285,"           8  THE PREACHER FROM THE MOUNTAINS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"19",285,"           9  PHORENICE, GODDESS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"20",285,"          10  A WOOING","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"21",285,"          11  AN AFFAIR WITH THE BARBAROUS FISHERS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"22",285,"          12  THE DRUG OF OUR LADY THE MOON","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"23",285,"          13  THE BURYING ALIVE OF NAIS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"24",285,"          14  AGAIN THE GODS MAKE CHANGE","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"25",285,"          15  ZAEMON'S SUMMONS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"26",285,"          16  SIEGE OF THE SACRED MOUNTAIN","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"27",285,"          17  NAIS THE REGAINED","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"28",285,"          18  STORM OF THE SACRED MOUNTAIN","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"29",285,"          19  DESTRUCTION OF THE ATLANTIS","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"30",285,"          20  ON THE BOSOM OF THE DEEP","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"31",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"32",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"33",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"34",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"35",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"36",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"37",285,"PREFATORY:","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"38",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"39",285,"THE LEGATEES OF DEUCALION","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"40",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"41",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"42",285,"We were both of us not a little stiff as the result of sleeping out in","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"43",285,"the open all that night, for even in Grand Canary the dew-fall and the","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"44",285,"comparative chill of darkness are not to be trifled with. For myself on","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"45",285,"these occasions I like a bit of a run as an early refresher. But here on","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"46",285,"this rough ground in the middle of the island there were not three yards","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"47",285,"of level to be found, and so as Coppinger proceeded to go through some","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"48",285,"sort of dumb-bell exercises with a couple of lumps of bristly lava, I","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"49",285,"followed his example. Coppinger has done a good deal of roughing it in","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"50",285,"his time, but being a doctor of medicine amongst other things--he takes","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"51",285,"out a new degree of some sort on an average every other year--he is","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"52",285,"great on health theories, and practises them like a religion.","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"53",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"54",285,"There had been rain two days before, and as there was still a bit of","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"55",285,"stream trickling along at the bottom of the barranca, we went down there","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"56",285,"and had a wash, and brushed our teeth. Greatest luxury imaginable, a","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"57",285,"toothbrush, on this sort of expedition.","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"58",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"59",285,"""Now,"" said Coppinger when we had emptied our pockets, ""there's precious","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"60",285,"little grub left, and it's none the better for being carried in a local","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"61",285,"Spanish newspaper.""","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"62",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"63",285,"""Yours is mostly tobacco ashes.""","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"64",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"65",285,"""It'll get worse if we leave it. We've a lot more bad scrambling ahead","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"66",285,"of us.""","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"67",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"68",285,"That was obvious. So we sat down beside the stream there at the bottom","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"69",285,"of the barranca, and ate up all of what was left. It was a ten-mile","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"70",285,"tramp to the fonda at Santa Brigida, where we had set down our traps;","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"71",285,"and as Coppinger wanted to take a lot more photographs and measurements","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"72",285,"before we left this particular group of caves, it was likely we should","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"73",285,"be pretty sharp set before we got our next meal, and our next taste of","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"74",285,"the PATRON'S splendid old country wine. My faith! If only they knew down","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"75",285,"in the English hotels in Las Palmas what magnificent wines one could","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"76",285,"get--with diplomacy--up in some of the mountain villages, the old","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"77",285,"vintage would become a thing of the past in a week.","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"78",285,"","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"79",285,"Now to tell the truth, the two mummies he had gathered already quite","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"80",285,"satisfied my small ambition. The goatskins in which they were sewn up","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"81",285,"were as brittle as paper, and the poor old things themselves gave out","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"82",285,"dust like a puffball whenever they were touched. But you know what","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"83",285,"Coppinger is. He thought he'd come upon traces of an old Guanche","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"84",285,"university, or sacred college, or something of that kind, like the one","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"85",285,"there is on the other side of the island, and he wouldn't be satisfied","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"86",285,"till he'd ransacked every cave in the whole face of the cliff. He'd","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"87",285,"plenty of stuff left for the flashlight thing, and twenty-eight more","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"88",285,"films in his kodak, and said we might as well get through with the job","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
"89",285,"then as make a return journey all on purpose. So he took the crowbar,","The Lost Continent","Hyne, Charles John Cutcliffe Wright","Science Fiction","en"
