"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",7052,"DR. HEIDENHOFF'S PROCESS","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"2",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"3",7052,"by","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"4",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"5",7052,"EDWARD BELLAMY","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"6",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"7",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"8",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"9",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"10",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"11",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"12",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"13",7052,"CHAPTER I.","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"14",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"15",7052,"","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"16",7052,"The hand of the clock fastened up on the white wall of the conference","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"17",7052,"room, just over the framed card bearing the words ""Stand up for Jesus,""","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"18",7052,"and between two other similar cards, respectively bearing the sentences","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"19",7052,"""Come unto Me,"" and ""The Wonderful, the Counsellor,"" pointed to ten","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
"20",7052,"minutes of nine. As was usual at this period of Newville prayer-meetings,","Dr. Heidenhoff's Process","Bellamy, Edward","Science Fiction","en"
