"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",9488,"                            THE LINE OF LOVE","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"2",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"3",9488,"                                   BY","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"4",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"5",9488,"                           JAMES BRANCH CABELL","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"6",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"7",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"8",9488,"                                  1921","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"9",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"10",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"11",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"12",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"13",9488,"TO","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"14",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"15",9488,"ROBERT GAMBLE CABELL I","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"16",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"17",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"18",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"19",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"20",9488,"  ""He loved chivalrye,","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"21",9488,"  Trouthe and honour, fredom and curteisye.","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"22",9488,"  And of his port as meek as is a mayde,","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"23",9488,"  He never yet no vileinye ne sayde","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"24",9488,"  In al his lyf, unto no maner wight.","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"25",9488,"  He was a verray parfit gentil knyght.""","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"26",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"27",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
"28",9488,"","The Line of Love; Dizain des Mariages","Cabell, James Branch","Fantasy","en"
