"","gutenberg_id","text","title","author","gutenberg_bookshelf","language"
"1",9194,"THE SECOND DELUGE","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"2",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"3",9194,"By","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"4",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"5",9194,"Garrett P. Serviss","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"6",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"7",9194,"1912","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"8",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"9",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"10",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"11",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"12",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"13",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"14",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"15",9194,"[Illustration: ""THEY MEANT TO CARRY THE ARK WITH A RUSH"" [Page 106] ]","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"16",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"17",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"18",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"19",9194,"FOREWORD","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"20",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"21",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"22",9194,"What is here set down is the fruit of long and careful research among","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"23",9194,"disjointed records left by survivors of the terrible events described.","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"24",9194,"The writer wishes frankly to say that, in some instances, he has","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"25",9194,"followed the course which all historians are compelled to take by using","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"26",9194,"his imagination to round out the picture. But he is able conscientiously","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"27",9194,"to declare that in the substance of his narrative, as well as in every","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"28",9194,"detail which is specifically described, he has followed faithfully the","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"29",9194,"accounts of eyewitnesses, or of those who were in a position to know the","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"30",9194,"truth of what they related.","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"31",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"32",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"33",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"34",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"35",9194,"CONTENTS","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"36",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"37",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"38",9194,"CHAPTER","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"39",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"40",9194,"    I. COSMO VERSAL","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"41",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"42",9194,"   II. MOCKING AT FATE","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"43",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"44",9194,"  III. THE FIRST DROPS OF THE DELUGE","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"45",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"46",9194,"   IV. THE WORLD SWEPT WITH TERROR","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"47",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"48",9194,"    V. THE THIRD SIGN","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"49",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"50",9194,"   VI. SELECTING THE FLOWER OF MANKIND","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"51",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"52",9194,"  VII. THE WATERS BEGIN TO RISE","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"53",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"54",9194," VIII. STORMING THE ARK","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"55",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"56",9194,"   IX. THE COMPANY OF THE REPRIEVED","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"57",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"58",9194,"    X. THE LAST DAY OF NEW YORK","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"59",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"60",9194,"   XI. ""A BILLION FOR A SHARE""","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"61",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"62",9194,"  XII. THE SUBMERGENCE OF THE OLD WORLD","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"63",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"64",9194," XIII. STRANGE FREAKS OF THE NEBULA","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"65",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"66",9194,"  XIV. THE ESCAPE OF THE PRESIDENT","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"67",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"68",9194,"   XV. PROFESSOR PLUDDER'S DEVICE","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"69",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"70",9194,"  XVI. MUTINY IN THE ARK","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"71",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"72",9194," XVII. THE _JULES VERNE_","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"73",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"74",9194,"XVIII. NAVIGATING OVER DROWNED EUROPE","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"75",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"76",9194,"  XIX. TO PARIS UNDER THE SEA","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"77",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"78",9194,"   XX. THE ADVENTURES IN COLORADO","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"79",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"80",9194,"  XXI. ""THE FATHER OF HORROR""","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"81",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"82",9194," XXII. THE TERRIBLE NUCLEUS ARRIVES","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"83",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"84",9194,"XXIII. ROBBING THE CROWN OF THE WORLD","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"85",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"86",9194," XXIV. THE FRENCHMAN'S NEW SCHEME","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"87",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"88",9194,"  XXV. NEW YORK IN HER OCEAN TOMB","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"89",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"90",9194," XXVI. NEW AMERICA","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"91",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"92",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"93",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"94",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"95",9194,"ILLUSTRATIONS","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"96",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"97",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"98",9194,"""THEY MEANT TO CARRY THE ARK WITH A RUSH""","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"99",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"100",9194,"""THE GREAT BATTLESHIP ... CRASHED, PROW ON, INTO THE STEEL-RIBBED WALLS""","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
"101",9194,"","The Second Deluge","Serviss, Garrett Putman","Science Fiction","en"
