"","id","title","author","genre","sentence","x","y","DET","NOUN","VERB","ADJ","PROPN","ADP","AUX","CONJ","INTJ","NUM","PRON","SCONJ"
"1","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",1,0.0940823672417395,-0.0536005935792978,4,7,0,2,2,5,1,0,0,0,0,0
"2","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",2,-0.117036454380339,0.444925638630377,0,2,0,1,1,0,0,0,0,0,0,0
"3","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",3,-0.191368919390238,0.108916276348476,2,6,2,2,2,1,0,0,0,3,0,0
"4","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",4,-0.27270174415878,0.206105047701298,0,1,1,1,1,1,0,0,0,0,0,0
"5","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",6,-0.323426117232712,0.447842274216119,0,3,1,1,1,0,0,0,0,1,0,0
"7","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",7,-0.521261463365125,0.775369634359505,0,2,1,0,1,0,0,0,0,2,0,0
"8","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",8,-0.349050170868172,0.924756568373894,0,2,0,0,1,0,0,0,0,1,0,0
"9","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",9,0.266116149203774,1.09938589899313,0,0,1,0,6,0,0,0,0,7,0,1
"10","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",10,-0.142366717651682,0.111021024176161,8,13,6,4,1,11,2,0,0,1,4,0
"11","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",11,0.226334216858459,-0.0757900824429818,8,14,9,5,0,8,7,0,0,0,6,1
"12","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",12,-0.142366717651682,0.111021024176161,2,5,2,3,1,3,2,0,0,3,2,0
"13","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",13,-0.142366717651682,0.111021024176161,12,17,16,4,1,15,1,0,0,1,10,0
"14","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",14,0.167516902672588,-0.0609625169740277,4,12,8,6,0,9,0,0,0,0,7,3
"15","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",15,0.171554721000374,0.183819559775084,3,8,7,3,1,7,2,0,0,0,9,1
"16","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",16,0.131586660683681,0.223160166084888,7,10,7,3,1,6,2,0,0,1,10,2
"17","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",17,0.226334216858459,-0.0757900824429818,4,8,10,2,0,4,2,0,0,0,8,4
"18","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",18,-0.112356190119182,-0.262676157543898,4,6,2,5,0,2,2,0,0,0,1,0
"19","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",19,-0.236096375594341,-0.154560634172643,6,7,7,1,0,3,0,0,0,2,2,0
"20","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",20,0.171554721000374,0.183819559775084,8,14,6,5,2,9,5,0,0,0,9,1
"21","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",21,0.171554721000374,0.183819559775084,7,14,11,4,1,12,1,0,0,0,8,1
"22","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",22,0.171554721000374,0.183819559775084,7,14,11,3,1,6,1,0,0,0,7,2
"23","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",23,0.175838650300123,-0.00323278185230338,9,18,10,6,0,13,1,0,0,1,10,2
"24","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",24,0.167516902672588,-0.0609625169740277,4,7,7,2,0,4,0,0,0,0,11,3
"25","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",25,-0.474528412737225,0.125135930817841,0,3,2,0,0,2,0,0,0,3,3,0
"26","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",26,0.226334216858459,-0.0757900824429818,1,4,7,5,0,3,2,0,0,0,6,4
"27","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",27,0.175838650300123,-0.00323278185230338,6,4,8,7,0,7,7,0,0,1,14,3
"28","3261","News from Nowhere; Or, An Epoch of Rest
Being Some Chapters from a Utopian Romance","Morris, William","Fantasy",28,0.226334216858459,-0.0757900824429818,3,5,6,1,0,2,1,0,0,0,4,1
